11,"defoe-robinson-103.txt	3.0",0.903089987
few,"callwild	3.0966464E-4",0
field,"defoe-robinson-103.txt	3.0",0
field,"callwild	3.0966465E-5",0
fierce,"defoe-robinson-103.txt	4.0",0
fierce,"callwild	1.8579878E-4",0
fifty,"callwild	3.406311E-4",0
fifty,"defoe-robinson-103.txt	9.0",0
fight,"callwild	4.3353048E-4",0
fight,"defoe-robinson-103.txt	14.0",0
fighting,"callwild	2.1676524E-4",0
fighting,"defoe-robinson-103.txt	1.0",0
figure,"callwild	3.0966465E-5",0
figure,"defoe-robinson-103.txt	8.0",0
filled,"defoe-robinson-103.txt	28.0",0
filled,"callwild	1.5483232E-4",0
fine,"callwild	9.289939E-5",0
fine,"defoe-robinson-103.txt	13.0",0
fingers,"defoe-robinson-103.txt	3.0",0
fingers,"callwild	6.193293E-5",0
finished,"callwild	1.2386586E-4",0
finished,"defoe-robinson-103.txt	21.0",0
fire,"callwild	0.0010218933",0
fire,"defoe-robinson-103.txt	84.0",0
first,"callwild	0.0010838262",0
first,"defoe-robinson-103.txt	267.0",0
fish,"callwild	2.7869816E-4",0
fish,"defoe-robinson-103.txt	13.0",0
fishing,"defoe-robinson-103.txt	7.0",0
fishing,"callwild	6.193293E-5",0
fits,"callwild	3.0966465E-5",0
fits,"defoe-robinson-103.txt	1.0",0
five,"defoe-robinson-103.txt	60.0",0
five,"callwild	4.3353048E-4",0
fixed,"callwild	9.289939E-5",0
fixed,"defoe-robinson-103.txt	8.0",0
flaming,"callwild	3.0966465E-5",0
flaming,"defoe-robinson-103.txt	1.0",0
flash,"callwild	1.2386586E-4",0
flash,"defoe-robinson-103.txt	3.0",0
flesh,"callwild	2.1676524E-4",0
flesh,"defoe-robinson-103.txt	37.0",0
flew,"defoe-robinson-103.txt	7.0",0
flew,"callwild	1.5483232E-4",0
flight,"defoe-robinson-103.txt	1.0",0
flight,"callwild	6.193293E-5",0
flood,"defoe-robinson-103.txt	10.0",0
flood,"callwild	6.193293E-5",0
floor,"defoe-robinson-103.txt	2.0",0
floor,"callwild	6.193293E-5",0
flour,"callwild	9.289939E-5",0
flour,"defoe-robinson-103.txt	2.0",0
flowers,"callwild	3.0966465E-5",0
flowers,"defoe-robinson-103.txt	1.0",0
flowing,"callwild	3.0966465E-5",0
flowing,"defoe-robinson-103.txt	1.0",0
flung,"callwild	1.8579878E-4",0
flung,"defoe-robinson-103.txt	1.0",0
followed,"callwild	3.7159756E-4",0
followed,"defoe-robinson-103.txt	17.0",0
folly,"callwild	3.0966465E-5",0
folly,"defoe-robinson-103.txt	5.0",0
food,"callwild	4.3353048E-4",0
food,"defoe-robinson-103.txt	42.0",0
fool,"defoe-robinson-103.txt	4.0",0
fool,"callwild	1.2386586E-4",0
foot,"defoe-robinson-103.txt	52.0",0
foot,"callwild	2.1676524E-4",0
fore,"callwild	3.406311E-4",0
fore,"defoe-robinson-103.txt	3.0",0
forgotten,"callwild	6.193293E-5",0
forgotten,"defoe-robinson-103.txt	1.0",0
form,"defoe-robinson-103.txt	8.0",0
form,"callwild	3.0966465E-5",0
fortunes,"defoe-robinson-103.txt	3.0",0
fortunes,"callwild	3.0966465E-5",0
forty,"callwild	2.7869816E-4",0
forty,"defoe-robinson-103.txt	10.0",0
foul,"defoe-robinson-103.txt	2.0",0
foul,"callwild	3.0966465E-5",0
found,"callwild	8.051281E-4",0
found,"defoe-robinson-103.txt	289.0",0
four,"defoe-robinson-103.txt	48.0",0
four,"callwild	4.3353048E-4",0
fourteen,"callwild	2.1676524E-4",0
fourteen,"defoe-robinson-103.txt	5.0",0
fourth,"defoe-robinson-103.txt	3.0",0
fourth,"callwild	6.193293E-5",0
fowl,"defoe-robinson-103.txt	6.0",0
fowl,"callwild	3.0966465E-5",0
free,"callwild	1.2386586E-4",0
free,"defoe-robinson-103.txt	8.0",0
french,"defoe-robinson-103.txt	6.0",0
french,"callwild	6.193293E-5",0
fresh,"defoe-robinson-103.txt	31.0",0
fresh,"callwild	2.4773172E-4",0
friendship,"defoe-robinson-103.txt	3.0",0
friendship,"callwild	3.0966465E-5",0
frightened,"callwild	3.0966465E-5",0
frightened,"defoe-robinson-103.txt	5.0",0
from,"callwild	0.0047069024",0
from,"defoe-robinson-103.txt	442.0",0
frozen,"callwild	3.0966464E-4",0
frozen,"defoe-robinson-103.txt	2.0",0
fully,"callwild	3.0966465E-5",0
fully,"defoe-robinson-103.txt	11.0",0
furnished,"callwild	6.193293E-5",0
furnished,"defoe-robinson-103.txt	9.0",0
further,"callwild	2.4773172E-4",0
further,"defoe-robinson-103.txt	5.0",0
fury,"callwild	1.8579878E-4",0
fury,"defoe-robinson-103.txt	8.0",0
gained,"defoe-robinson-103.txt	4.0",0
gained,"callwild	1.5483232E-4",0
game,"callwild	9.289939E-5",0
game,"defoe-robinson-103.txt	2.0",0
gathered,"callwild	2.1676524E-4",0
gathered,"defoe-robinson-103.txt	7.0",0
general,"defoe-robinson-103.txt	10.0",0
general,"callwild	1.5483232E-4",0
generous,"defoe-robinson-103.txt	3.0",0
generous,"callwild	3.0966465E-5",0
get,"callwild	0.0010218933",0
get,"defoe-robinson-103.txt	101.0",0
getting,"callwild	1.8579878E-4",0
getting,"defoe-robinson-103.txt	17.0",0
giants,"callwild	3.0966465E-5",0
giants,"defoe-robinson-103.txt	1.0",0
giving,"callwild	9.289939E-5",0
giving,"defoe-robinson-103.txt	12.0",0
glad,"callwild	1.5483232E-4",0
glad,"defoe-robinson-103.txt	18.0",0
glorious,"callwild	6.193293E-5",0
glorious,"defoe-robinson-103.txt	1.0",0
go,"callwild	8.6706097E-4",0
go,"defoe-robinson-103.txt	228.0",0
god,"callwild	3.0966465E-5",0
god,"defoe-robinson-103.txt	158.0",0
goes,"defoe-robinson-103.txt	3.0",0
goes,"callwild	3.0966465E-5",0
going,"defoe-robinson-103.txt	81.0",0
going,"callwild	4.0256404E-4",0
gold,"callwild	2.1676524E-4",0
gold,"defoe-robinson-103.txt	13.0",0
goods,"callwild	9.289939E-5",0
goods,"defoe-robinson-103.txt	23.0",0
got,"defoe-robinson-103.txt	94.0",0
got,"callwild	4.6449696E-4",0
grappling,"defoe-robinson-103.txt	2.0",0
grappling,"callwild	3.0966465E-5",0
grass,"defoe-robinson-103.txt	3.0",0
grass,"callwild	3.0966465E-5",0
gravely,"defoe-robinson-103.txt	2.0",0
gravely,"callwild	3.0966465E-5",0
greater,"callwild	3.0966464E-4",0
greater,"defoe-robinson-103.txt	14.0",0
greatly,"callwild	9.289939E-5",0
greatly,"defoe-robinson-103.txt	10.0",0
groaned,"callwild	3.0966465E-5",0
groaned,"defoe-robinson-103.txt	1.0",0
guided,"defoe-robinson-103.txt	4.0",0
guided,"callwild	6.193293E-5",0
guilty,"callwild	9.289939E-5",0
guilty,"defoe-robinson-103.txt	3.0",0
gun,"callwild	9.289939E-5",0
gun,"defoe-robinson-103.txt	76.0",0
hair,"defoe-robinson-103.txt	6.0",0
hair,"callwild	5.2642985E-4",0
handed,"callwild	3.0966465E-5",0
handed,"defoe-robinson-103.txt	1.0",0
handful,"callwild	3.0966465E-5",0
handful,"defoe-robinson-103.txt	9.0",0
handle,"defoe-robinson-103.txt	3.0",0
handle,"callwild	6.193293E-5",0
hands,"defoe-robinson-103.txt	86.0",0
hands,"callwild	4.3353048E-4",0
hang,"defoe-robinson-103.txt	10.0",0
hang,"callwild	6.193293E-5",0
hanging,"callwild	9.289939E-5",0
hanging,"defoe-robinson-103.txt	7.0",0
harder,"callwild	9.289939E-5",0
harder,"defoe-robinson-103.txt	5.0",0
hardly,"callwild	3.0966465E-5",0
hardly,"defoe-robinson-103.txt	18.0",0
harm,"callwild	3.0966465E-5",0
harm,"defoe-robinson-103.txt	5.0",0
has,"defoe-robinson-103.txt	28.0",0
has,"callwild	1.5483232E-4",0
hastened,"defoe-robinson-103.txt	4.0",0
hastened,"callwild	6.193293E-5",0
hats,"callwild	3.0966465E-5",0
hats,"defoe-robinson-103.txt	1.0",0
hauling,"callwild	9.289939E-5",0
hauling,"defoe-robinson-103.txt	2.0",0
have,"callwild	8.051281E-4",0
have,"defoe-robinson-103.txt	480.0",0
head,"defoe-robinson-103.txt	79.0",0
head,"callwild	0.001672189",0
health,"defoe-robinson-103.txt	7.0",0
health,"callwild	3.0966465E-5",0
hear,"defoe-robinson-103.txt	31.0",0
hear,"callwild	1.5483232E-4",0
heard,"defoe-robinson-103.txt	47.0",0
heard,"callwild	5.2642985E-4",0
hearing,"defoe-robinson-103.txt	4.0",0
hearing,"callwild	6.193293E-5",0
heart,"defoe-robinson-103.txt	35.0",0
heart,"callwild	4.0256404E-4",0
heat,"callwild	9.289939E-5",0
heat,"defoe-robinson-103.txt	18.0",0
heavily,"defoe-robinson-103.txt	1.0",0
heavily,"callwild	6.193293E-5",0
helped,"defoe-robinson-103.txt	3.0",0
helped,"callwild	3.0966465E-5",0
helpless,"callwild	1.2386586E-4",0
helpless,"defoe-robinson-103.txt	1.0",0
here,"defoe-robinson-103.txt	99.0",0
here,"callwild	5.2642985E-4",0
hide,"callwild	2.1676524E-4",0
hide,"defoe-robinson-103.txt	5.0",0
high,"defoe-robinson-103.txt	33.0",0
high,"callwild	2.1676524E-4",0
him,"callwild	0.008918341",0
him,"defoe-robinson-103.txt	667.0",0
himself,"callwild	0.0013625243",0
himself,"defoe-robinson-103.txt	50.0",0
hinder,"defoe-robinson-103.txt	3.0",0
hinder,"callwild	3.0966465E-5",0
his,"callwild	0.017372185",0
his,"defoe-robinson-103.txt	462.0",0
history,"defoe-robinson-103.txt	6.0",0
history,"callwild	6.193293E-5",0
hole,"callwild	1.8579878E-4",0
hole,"defoe-robinson-103.txt	10.0",0
honestly,"defoe-robinson-103.txt	3.0",0
honestly,"callwild	3.0966465E-5",0
hope,"defoe-robinson-103.txt	21.0",0
hope,"callwild	6.193293E-5",0
hoped,"callwild	3.0966465E-5",0
hoped,"defoe-robinson-103.txt	9.0",0
horns,"callwild	3.0966465E-5",0
horns,"defoe-robinson-103.txt	1.0",0
horror,"defoe-robinson-103.txt	16.0",0
horror,"callwild	3.0966465E-5",0
horses,"defoe-robinson-103.txt	10.0",0
horses,"callwild	1.5483232E-4",0
hour,"callwild	4.9546344E-4",0
hour,"defoe-robinson-103.txt	23.0",0
house,"callwild	2.1676524E-4",0
house,"defoe-robinson-103.txt	36.0",0
how,"defoe-robinson-103.txt	222.0",0
how,"callwild	4.3353048E-4",0
however,"callwild	1.8579878E-4",0
however,"defoe-robinson-103.txt	128.0",0
howl,"callwild	1.8579878E-4",0
howl,"defoe-robinson-103.txt	2.0",0
howling,"callwild	2.1676524E-4",0
howling,"defoe-robinson-103.txt	5.0",0
hundred,"callwild	0.0011457591",0
hundred,"defoe-robinson-103.txt	29.0",0
hundredweight,"callwild	3.0966465E-5",0
hundredweight,"defoe-robinson-103.txt	5.0",0
hung,"defoe-robinson-103.txt	15.0",0
hung,"callwild	6.193293E-5",0
hurry,"defoe-robinson-103.txt	4.0",0
hurry,"callwild	6.193293E-5",0
idle,"defoe-robinson-103.txt	2.0",0
idle,"callwild	3.0966465E-5",0
imagination,"defoe-robinson-103.txt	8.0",0
imagination,"callwild	3.0966465E-5",0
imagined,"defoe-robinson-103.txt	15.0",0
imagined,"callwild	3.0966465E-5",0
immediately,"defoe-robinson-103.txt	54.0",0
immediately,"callwild	3.0966465E-5",0
impulses,"callwild	3.0966465E-5",0
impulses,"defoe-robinson-103.txt	1.0",0
inch,"callwild	9.289939E-5",0
inch,"defoe-robinson-103.txt	2.0",0
inches,"defoe-robinson-103.txt	8.0",0
inches,"callwild	1.5483232E-4",0
inclined,"callwild	3.0966465E-5",0
inclined,"defoe-robinson-103.txt	5.0",0
increase,"callwild	3.0966465E-5",0
increase,"defoe-robinson-103.txt	9.0",0
increased,"callwild	6.193293E-5",0
increased,"defoe-robinson-103.txt	11.0",0
indians,"defoe-robinson-103.txt	7.0",0
indians,"callwild	3.0966465E-5",0
ink,"callwild	9.289939E-5",0
ink,"defoe-robinson-103.txt	13.0",0
inside,"callwild	1.2386586E-4",0
inside,"defoe-robinson-103.txt	17.0",0
instances,"callwild	3.0966465E-5",0
instances,"defoe-robinson-103.txt	1.0",0
instead,"defoe-robinson-103.txt	12.0",0
instead,"callwild	3.0966465E-5",0
instruction,"callwild	3.0966465E-5",0
instruction,"defoe-robinson-103.txt	5.0",0
intent,"callwild	9.289939E-5",0
intent,"defoe-robinson-103.txt	3.0",0
intention,"callwild	1.2386586E-4",0
intention,"defoe-robinson-103.txt	2.0",0
interest,"defoe-robinson-103.txt	4.0",0
interest,"callwild	1.2386586E-4",0
intervals,"defoe-robinson-103.txt	3.0",0
intervals,"callwild	3.0966465E-5",0
into,"callwild	0.0040256404",0
into,"defoe-robinson-103.txt	348.0",0
involuntarily,"callwild	6.193293E-5",0
involuntarily,"defoe-robinson-103.txt	1.0",0
iron,"callwild	9.289939E-5",0
iron,"defoe-robinson-103.txt	18.0",0
is,"defoe-robinson-103.txt	195.0",0
is,"callwild	9.289939E-4",0
its,"callwild	0.0011457591",0
its,"defoe-robinson-103.txt	50.0",0
jealousy,"defoe-robinson-103.txt	2.0",0
jealousy,"callwild	3.0966465E-5",0
join,"defoe-robinson-103.txt	4.0",0
join,"callwild	6.193293E-5",0
joint,"callwild	3.0966465E-5",0
joint,"defoe-robinson-103.txt	1.0",0
journey,"defoe-robinson-103.txt	16.0",0
journey,"callwild	6.193293E-5",0
joy,"callwild	1.8579878E-4",0
joy,"defoe-robinson-103.txt	16.0",0
judges,"callwild	3.0966465E-5",0
judges,"defoe-robinson-103.txt	1.0",0
judgment,"defoe-robinson-103.txt	7.0",0
judgment,"callwild	6.193293E-5",0
jump,"callwild	6.193293E-5",0
jump,"defoe-robinson-103.txt	1.0",0
just,"callwild	4.0256404E-4",0
just,"defoe-robinson-103.txt	104.0",0
kept,"defoe-robinson-103.txt	66.0",0
kept,"callwild	4.6449696E-4",0
kill,"callwild	3.0966464E-4",0
kill,"defoe-robinson-103.txt	56.0",0
killing,"callwild	3.0966465E-5",0
killing,"defoe-robinson-103.txt	5.0",0
kind,"callwild	9.289939E-5",0
kind,"defoe-robinson-103.txt	76.0",0
kittens,"callwild	3.0966465E-5",0
kittens,"defoe-robinson-103.txt	1.0",0
knees,"callwild	2.1676524E-4",0
knees,"defoe-robinson-103.txt	7.0",0
knock,"callwild	6.193293E-5",0
knock,"defoe-robinson-103.txt	1.0",0
knowledge,"defoe-robinson-103.txt	28.0",0
knowledge,"callwild	1.5483232E-4",0
laid,"defoe-robinson-103.txt	51.0",0
laid,"callwild	1.5483232E-4",0
landed,"callwild	6.193293E-5",0
landed,"defoe-robinson-103.txt	23.0",0
largest,"defoe-robinson-103.txt	2.0",0
largest,"callwild	3.0966465E-5",0
last,"defoe-robinson-103.txt	91.0",0
last,"callwild	0.0013625243",0
late,"defoe-robinson-103.txt	10.0",0
late,"callwild	1.5483232E-4",0
laughed,"callwild	3.0966464E-4",0
laughed,"defoe-robinson-103.txt	4.0",0
launched,"defoe-robinson-103.txt	4.0",0
launched,"callwild	1.2386586E-4",0
law,"defoe-robinson-103.txt	4.0",0
law,"callwild	4.0256404E-4",0
lay,"callwild	6.193293E-4",0
lay,"defoe-robinson-103.txt	120.0",0
lead,"defoe-robinson-103.txt	10.0",0
lead,"callwild	1.5483232E-4",0
leading,"defoe-robinson-103.txt	3.0",0
leading,"callwild	6.193293E-5",0
leaf,"defoe-robinson-103.txt	2.0",0
leaf,"callwild	3.0966465E-5",0
learn,"defoe-robinson-103.txt	6.0",0
learn,"callwild	1.5483232E-4",0
learning,"defoe-robinson-103.txt	2.0",0
learning,"callwild	3.0966465E-5",0
leaves,"callwild	3.0966465E-5",0
leaves,"defoe-robinson-103.txt	1.0",0
leaving,"defoe-robinson-103.txt	16.0",0
leaving,"callwild	3.0966465E-5",0
leeward,"callwild	3.0966465E-5",0
leeward,"defoe-robinson-103.txt	1.0",0
leg,"callwild	2.1676524E-4",0
leg,"defoe-robinson-103.txt	5.0",0
legged,"callwild	3.0966465E-5",0
legged,"defoe-robinson-103.txt	1.0",0
lesser,"callwild	3.0966465E-5",0
lesser,"defoe-robinson-103.txt	1.0",0
letter,"defoe-robinson-103.txt	6.0",0
letter,"callwild	3.0966465E-5",0
level,"defoe-robinson-103.txt	2.0",0
level,"callwild	3.0966465E-5",0
lie,"defoe-robinson-103.txt	26.0",0
lie,"callwild	1.5483232E-4",0
life,"defoe-robinson-103.txt	143.0",0
life,"callwild	0.0019818537",0
lifted,"callwild	9.289939E-5",0
lifted,"defoe-robinson-103.txt	12.0",0
light,"defoe-robinson-103.txt	24.0",0
light,"callwild	2.4773172E-4",0
lightened,"callwild	3.0966465E-5",0
lightened,"defoe-robinson-103.txt	1.0",0
lightning,"defoe-robinson-103.txt	8.0",0
lightning,"callwild	3.0966465E-5",0
likely,"callwild	9.289939E-5",0
likely,"defoe-robinson-103.txt	5.0",0
limb,"defoe-robinson-103.txt	4.0",0
limb,"callwild	1.2386586E-4",0
line,"defoe-robinson-103.txt	10.0",0
line,"callwild	1.5483232E-4",0
lips,"callwild	2.1676524E-4",0
lips,"defoe-robinson-103.txt	1.0",0
listened,"defoe-robinson-103.txt	4.0",0
listened,"callwild	1.2386586E-4",0
little,"defoe-robinson-103.txt	271.0",0
little,"callwild	4.9546344E-4",0
live,"defoe-robinson-103.txt	25.0",0
live,"callwild	1.2386586E-4",0
lived,"defoe-robinson-103.txt	52.0",0
lived,"callwild	3.406311E-4",0
ll,"callwild	3.406311E-4",0
ll,"defoe-robinson-103.txt	7.0",0
load,"callwild	4.6449696E-4",0
load,"defoe-robinson-103.txt	11.0",0
loaf,"defoe-robinson-103.txt	2.0",0
loaf,"callwild	6.193293E-5",0
log,"callwild	9.289939E-5",0
log,"defoe-robinson-103.txt	1.0",0
london,"defoe-robinson-103.txt	12.0",0
london,"callwild	3.0966465E-5",0
long,"callwild	0.0017960549",0
long,"defoe-robinson-103.txt	93.0",0
longing,"callwild	3.0966465E-5",0
longing,"defoe-robinson-103.txt	1.0",0
looked,"callwild	4.3353048E-4",0
looked,"defoe-robinson-103.txt	56.0",0
loose,"defoe-robinson-103.txt	10.0",0
loose,"callwild	1.5483232E-4",0
lost,"callwild	4.0256404E-4",0
lost,"defoe-robinson-103.txt	41.0",0
love,"callwild	6.193293E-4",0
love,"defoe-robinson-103.txt	8.0",0
loved,"callwild	1.2386586E-4",0
loved,"defoe-robinson-103.txt	1.0",0
low,"defoe-robinson-103.txt	26.0",0
low,"callwild	1.5483232E-4",0
lowered,"defoe-robinson-103.txt	2.0",0
lowered,"callwild	3.0966465E-5",0
lugged,"callwild	3.0966465E-5",0
lugged,"defoe-robinson-103.txt	1.0",0
lust,"defoe-robinson-103.txt	3.0",0
lust,"callwild	3.0966465E-5",0
mad,"callwild	3.406311E-4",0
mad,"defoe-robinson-103.txt	2.0",0
make,"callwild	4.9546344E-4",0
make,"defoe-robinson-103.txt	226.0",0
man,"callwild	0.0029108475",0
man,"defoe-robinson-103.txt	156.0",0
mangled,"callwild	3.0966465E-5",0
mangled,"defoe-robinson-103.txt	1.0",0
mankind,"callwild	9.289939E-5",0
mankind,"defoe-robinson-103.txt	14.0",0
marched,"callwild	6.193293E-5",0
marched,"defoe-robinson-103.txt	5.0",0
marked,"callwild	2.1676524E-4",0
marked,"defoe-robinson-103.txt	5.0",0
marks,"callwild	9.289939E-5",0
marks,"defoe-robinson-103.txt	2.0",0
master,"callwild	3.406311E-4",0
master,"defoe-robinson-103.txt	49.0",0
matters,"callwild	3.0966465E-5",0
matters,"defoe-robinson-103.txt	1.0",0
me,"defoe-robinson-103.txt	1250.0",0
me,"callwild	2.4773172E-4",0
means,"callwild	6.193293E-5",0
means,"defoe-robinson-103.txt	41.0",0
meantime,"defoe-robinson-103.txt	15.0",0
meantime,"callwild	6.193293E-5",0
measured,"callwild	3.0966465E-5",0
measured,"defoe-robinson-103.txt	1.0",0
melancholy,"callwild	3.0966465E-5",0
melancholy,"defoe-robinson-103.txt	5.0",0
men,"callwild	0.0022915183",0
men,"defoe-robinson-103.txt	154.0",0
mend,"defoe-robinson-103.txt	3.0",0
mend,"callwild	3.0966465E-5",0
mercy,"defoe-robinson-103.txt	15.0",0
mercy,"callwild	1.5483232E-4",0
merely,"defoe-robinson-103.txt	3.0",0
merely,"callwild	6.193293E-5",0
met,"callwild	2.1676524E-4",0
met,"defoe-robinson-103.txt	14.0",0
midnight,"callwild	3.0966465E-5",0
midnight,"defoe-robinson-103.txt	1.0",0
mighty,"callwild	6.193293E-5",0
mighty,"defoe-robinson-103.txt	11.0",0
miles,"defoe-robinson-103.txt	20.0",0
miles,"callwild	5.883628E-4",0
mill,"defoe-robinson-103.txt	4.0",0
mill,"callwild	6.193293E-5",0
mind,"defoe-robinson-103.txt	99.0",0
mind,"callwild	1.8579878E-4",0
miserable,"defoe-robinson-103.txt	33.0",0
miserable,"callwild	1.2386586E-4",0
mistake,"defoe-robinson-103.txt	3.0",0
mistake,"callwild	3.0966465E-5",0
mistaken,"defoe-robinson-103.txt	3.0",0
mistaken,"callwild	3.0966465E-5",0
moisture,"callwild	3.0966465E-5",0
moisture,"defoe-robinson-103.txt	1.0",0
moment,"callwild	3.406311E-4",0
moment,"defoe-robinson-103.txt	26.0",0
money,"defoe-robinson-103.txt	28.0",0
money,"callwild	2.1676524E-4",0
morning,"callwild	6.5029575E-4",0
morning,"defoe-robinson-103.txt	53.0",0
motion,"callwild	3.0966465E-5",0
motion,"defoe-robinson-103.txt	9.0",0
mountains,"callwild	3.0966465E-5",0
mountains,"defoe-robinson-103.txt	19.0",0
moving,"callwild	9.289939E-5",0
moving,"defoe-robinson-103.txt	2.0",0
mutiny,"callwild	6.193293E-5",0
mutiny,"defoe-robinson-103.txt	5.0",0
my,"defoe-robinson-103.txt	2142.0",0
my,"callwild	1.5483232E-4",0
names,"callwild	6.193293E-5",0
names,"defoe-robinson-103.txt	5.0",0
nay,"defoe-robinson-103.txt	28.0",0
nay,"callwild	3.0966465E-5",0
near,"callwild	2.1676524E-4",0
near,"defoe-robinson-103.txt	114.0",0
necessarily,"defoe-robinson-103.txt	7.0",0
necessarily,"callwild	3.0966465E-5",0
need,"callwild	1.2386586E-4",0
need,"defoe-robinson-103.txt	17.0",0
never,"defoe-robinson-103.txt	139.0",0
never,"callwild	0.0017650884",0
new,"callwild	4.6449696E-4",0
new,"defoe-robinson-103.txt	49.0",0
night,"defoe-robinson-103.txt	89.0",0
night,"callwild	0.0013005915",0
nine,"callwild	9.289939E-5",0
nine,"defoe-robinson-103.txt	4.0",0
nineteen,"defoe-robinson-103.txt	3.0",0
nineteen,"callwild	3.0966465E-5",0
noise,"defoe-robinson-103.txt	28.0",0
noise,"callwild	6.193293E-5",0
none,"callwild	1.2386586E-4",0
none,"defoe-robinson-103.txt	36.0",0
notches,"defoe-robinson-103.txt	2.0",0
notches,"callwild	3.0966465E-5",0
note,"defoe-robinson-103.txt	7.0",0
note,"callwild	3.0966465E-5",0
noted,"callwild	9.289939E-5",0
noted,"defoe-robinson-103.txt	2.0",0
notice,"callwild	3.0966465E-5",0
notice,"defoe-robinson-103.txt	14.0",0
now,"defoe-robinson-103.txt	298.0",0
now,"callwild	7.741616E-4",0
nowhere,"callwild	1.2386586E-4",0
nowhere,"defoe-robinson-103.txt	1.0",0
nursing,"callwild	3.0966465E-5",0
nursing,"defoe-robinson-103.txt	1.0",0
oath,"defoe-robinson-103.txt	2.0",0
oath,"callwild	6.193293E-5",0
obedience,"defoe-robinson-103.txt	1.0",0
obedience,"callwild	6.193293E-5",0
obeyed,"callwild	6.193293E-5",0
obeyed,"defoe-robinson-103.txt	1.0",0
observed,"callwild	3.0966465E-5",0
observed,"defoe-robinson-103.txt	53.0",0
obtained,"callwild	9.289939E-5",0
obtained,"defoe-robinson-103.txt	1.0",0
occasions,"defoe-robinson-103.txt	12.0",0
occasions,"callwild	3.0966465E-5",0
odds,"callwild	2.1676524E-4",0
odds,"defoe-robinson-103.txt	1.0",0
offence,"defoe-robinson-103.txt	2.0",0
offence,"callwild	3.0966465E-5",0
offer,"callwild	3.0966465E-5",0
offer,"defoe-robinson-103.txt	13.0",0
offering,"callwild	3.0966465E-5",0
offering,"defoe-robinson-103.txt	1.0",0
office,"callwild	3.0966465E-5",0
office,"defoe-robinson-103.txt	1.0",0
often,"callwild	3.7159756E-4",0
often,"defoe-robinson-103.txt	50.0",0
older,"defoe-robinson-103.txt	2.0",0
older,"callwild	3.0966465E-5",0
one,"callwild	0.0035611433",0
one,"defoe-robinson-103.txt	419.0",0
only,"defoe-robinson-103.txt	124.0",0
only,"callwild	0.0010838262",0
open,"callwild	4.9546344E-4",0
open,"defoe-robinson-103.txt	31.0",0
opening,"defoe-robinson-103.txt	6.0",0
opening,"callwild	3.0966465E-5",0
order,"callwild	1.2386586E-4",0
order,"defoe-robinson-103.txt	43.0",0
ordinary,"callwild	3.0966465E-5",0
ordinary,"defoe-robinson-103.txt	10.0",0
other,"callwild	0.0014244573",0
other,"defoe-robinson-103.txt	244.0",0
our,"defoe-robinson-103.txt	242.0",0
our,"callwild	6.193293E-5",0
out,"defoe-robinson-103.txt	422.0",0
out,"callwild	0.004428204",0
over,"defoe-robinson-103.txt	168.0",0
over,"callwild	0.0018889543",0
overlooked,"callwild	3.0966465E-5",0
overlooked,"defoe-robinson-103.txt	1.0",0
overthrown,"defoe-robinson-103.txt	1.0",0
overthrown,"callwild	6.193293E-5",0
own,"callwild	7.1222865E-4",0
own,"defoe-robinson-103.txt	117.0",0
owners,"defoe-robinson-103.txt	2.0",0
owners,"callwild	3.0966465E-5",0
packed,"callwild	3.0966464E-4",0
packed,"defoe-robinson-103.txt	1.0",0
paid,"defoe-robinson-103.txt	2.0",0
paid,"callwild	6.193293E-5",0
pain,"callwild	4.9546344E-4",0
pain,"defoe-robinson-103.txt	5.0",0
pair,"callwild	6.193293E-5",0
pair,"defoe-robinson-103.txt	17.0",0
pale,"callwild	6.193293E-5",0
pale,"defoe-robinson-103.txt	11.0",0
parcels,"defoe-robinson-103.txt	4.0",0
parcels,"callwild	3.0966465E-5",0
particularly,"callwild	1.8579878E-4",0
particularly,"defoe-robinson-103.txt	36.0",0
partly,"callwild	6.193293E-5",0
partly,"defoe-robinson-103.txt	9.0",0
parts,"callwild	6.193293E-5",0
parts,"defoe-robinson-103.txt	11.0",0
party,"defoe-robinson-103.txt	2.0",0
party,"callwild	3.0966465E-5",0
passage,"callwild	9.289939E-5",0
passage,"defoe-robinson-103.txt	9.0",0
passed,"defoe-robinson-103.txt	12.0",0
passed,"callwild	4.0256404E-4",0
past,"defoe-robinson-103.txt	16.0",0
past,"callwild	2.4773172E-4",0
pause,"callwild	9.289939E-5",0
pause,"defoe-robinson-103.txt	3.0",0
pay,"defoe-robinson-103.txt	4.0",0
pay,"callwild	6.193293E-5",0
peace,"callwild	9.289939E-5",0
peace,"defoe-robinson-103.txt	5.0",0
penetrated,"callwild	3.0966465E-5",0
penetrated,"defoe-robinson-103.txt	1.0",0
perceiving,"defoe-robinson-103.txt	3.0",0
perceiving,"callwild	3.0966465E-5",0
performance,"defoe-robinson-103.txt	4.0",0
performance,"callwild	1.2386586E-4",0
performed,"defoe-robinson-103.txt	6.0",0
performed,"callwild	6.193293E-5",0
permitted,"defoe-robinson-103.txt	2.0",0
permitted,"callwild	3.0966465E-5",0
picked,"callwild	1.2386586E-4",0
picked,"defoe-robinson-103.txt	1.0",0
piece,"callwild	3.0966465E-5",0
piece,"defoe-robinson-103.txt	77.0",0
pile,"defoe-robinson-103.txt	2.0",0
pile,"callwild	3.0966465E-5",0
piled,"callwild	3.0966465E-5",0
piled,"defoe-robinson-103.txt	1.0",0
