bone,defoe-robinson-103.txt	1.0,0.0
bony,callwild	3.0966465E-5,9.321834731970088E-6
books,defoe-robinson-103.txt	6.0,1.806179973983887
boomed,callwild	3.0966465E-5,9.321834731970088E-6
bore,defoe-robinson-103.txt	2.0,0.0
bore,callwild	1.5483232E-4,0.0
bored,callwild	3.0966465E-5,9.321834731970088E-6
borne,callwild	6.193293E-5,1.8643669463940177E-5
bosom,defoe-robinson-103.txt	1.0,0.3010299956639812
botch,defoe-robinson-103.txt	1.0,0.3010299956639812
botching,defoe-robinson-103.txt	1.0,0.3010299956639812
bottle,defoe-robinson-103.txt	11.0,3.3113299523037933
bottomless,defoe-robinson-103.txt	1.0,0.3010299956639812
boughs,callwild	6.193293E-5,0.0
boughs,defoe-robinson-103.txt	5.0,0.0
bound,callwild	1.2386586E-4,0.0
bound,defoe-robinson-103.txt	18.0,0.0
bow,defoe-robinson-103.txt	4.0,1.2041199826559248
bowels,defoe-robinson-103.txt	2.0,0.6020599913279624
bowl,defoe-robinson-103.txt	2.0,0.6020599913279624
bowsprit,defoe-robinson-103.txt	1.0,0.3010299956639812
boy,defoe-robinson-103.txt	24.0,0.0
boy,callwild	3.0966465E-5,0.0
bragged,callwild	3.0966465E-5,9.321834731970088E-6
brain,defoe-robinson-103.txt	2.0,0.0
brain,callwild	3.0966465E-5,0.0
branch,defoe-robinson-103.txt	1.0,0.3010299956639812
branches,defoe-robinson-103.txt	6.0,1.806179973983887
branching,callwild	3.0966465E-5,9.321834731970088E-6
brandy,defoe-robinson-103.txt	3.0,0.9030899869919435
brave,defoe-robinson-103.txt	1.0,0.3010299956639812
brazil,defoe-robinson-103.txt	11.0,3.3113299523037933
bread,callwild	3.0966465E-5,0.0
bread,defoe-robinson-103.txt	53.0,0.0
breadth,defoe-robinson-103.txt	2.0,0.6020599913279624
breakin,callwild	3.0966465E-5,9.321834731970088E-6
breaks,callwild	3.0966465E-5,9.321834731970088E-6
breasted,callwild	3.0966465E-5,9.321834731970088E-6
breastwork,defoe-robinson-103.txt	2.0,0.6020599913279624
breath,callwild	1.2386586E-4,0.0
breath,defoe-robinson-103.txt	9.0,0.0
breathing,callwild	3.0966465E-5,0.0
breathing,defoe-robinson-103.txt	1.0,0.0
breed,defoe-robinson-103.txt	7.0,0.0
breed,callwild	5.883628E-4,0.0
breeding,defoe-robinson-103.txt	1.0,0.3010299956639812
breezes,callwild	3.0966465E-5,9.321834731970088E-6
brew,defoe-robinson-103.txt	1.0,0.3010299956639812
brewing,callwild	3.0966465E-5,9.321834731970088E-6
bribe,callwild	3.0966465E-5,9.321834731970088E-6
bridges,callwild	3.0966465E-5,9.321834731970088E-6
bridle,defoe-robinson-103.txt	2.0,0.6020599913279624
brief,callwild	6.193293E-5,1.8643669463940177E-5
brien,callwild	9.289939E-5,2.7965503100769518E-5
bright,defoe-robinson-103.txt	4.0,0.0
bright,callwild	3.0966465E-5,0.0
bring,defoe-robinson-103.txt	69.0,0.0
bring,callwild	3.0966465E-5,0.0
bringing,defoe-robinson-103.txt	12.0,0.0
bringing,callwild	3.0966465E-5,0.0
bristling,callwild	2.7869816E-4,8.389650711202706E-5
brittle,defoe-robinson-103.txt	1.0,0.3010299956639812
broad,callwild	9.289939E-5,0.0
broad,defoe-robinson-103.txt	13.0,0.0
broadcloth,defoe-robinson-103.txt	1.0,0.3010299956639812
broadswords,defoe-robinson-103.txt	1.0,0.3010299956639812
brooding,callwild	3.0966465E-5,9.321834731970088E-6
brooms,callwild	3.0966465E-5,9.321834731970088E-6
brother,defoe-robinson-103.txt	4.0,0.0
brother,callwild	4.9546344E-4,0.0
brow,defoe-robinson-103.txt	2.0,0.6020599913279624
brown,callwild	6.193293E-5,1.8643669463940177E-5
browse,callwild	3.0966465E-5,9.321834731970088E-6
bruise,callwild	3.0966465E-5,9.321834731970088E-6
bruised,callwild	9.289939E-5,0.0
bruised,defoe-robinson-103.txt	3.0,0.0
brush,defoe-robinson-103.txt	1.0,0.3010299956639812
brutal,callwild	6.193293E-5,0.0
brutal,defoe-robinson-103.txt	1.0,0.0
brutality,defoe-robinson-103.txt	2.0,0.0
brutality,callwild	3.0966465E-5,0.0
brute,defoe-robinson-103.txt	1.0,0.3010299956639812
bubbled,callwild	3.0966465E-5,9.321834731970088E-6
bucked,callwild	3.0966465E-5,9.321834731970088E-6
buckled,callwild	3.0966465E-5,9.321834731970088E-6
buds,callwild	3.0966465E-5,9.321834731970088E-6
buenos,defoe-robinson-103.txt	1.0,0.3010299956639812
build,defoe-robinson-103.txt	7.0,0.0
build,callwild	3.0966465E-5,0.0
building,callwild	9.289939E-5,0.0
building,defoe-robinson-103.txt	6.0,0.0
built,defoe-robinson-103.txt	7.0,0.0
built,callwild	3.0966465E-5,0.0
bulging,callwild	3.0966465E-5,9.321834731970088E-6
bulk,callwild	3.0966465E-5,9.321834731970088E-6
bullet,defoe-robinson-103.txt	4.0,1.2041199826559248
bulls,callwild	1.5483232E-4,4.6609172564709694E-5
bully,callwild	1.2386586E-4,3.7287338927880353E-5
bunch,defoe-robinson-103.txt	4.0,1.2041199826559248
bunches,defoe-robinson-103.txt	2.0,0.6020599913279624
bundle,callwild	3.0966465E-5,9.321834731970088E-6
bundled,callwild	3.0966465E-5,9.321834731970088E-6
bungling,defoe-robinson-103.txt	1.0,0.3010299956639812
burden,defoe-robinson-103.txt	2.0,0.6020599913279624
burned,defoe-robinson-103.txt	2.0,0.0
burned,callwild	3.0966465E-5,0.0
burst,defoe-robinson-103.txt	5.0,0.0
burst,callwild	1.5483232E-4,0.0
bursting,callwild	6.193293E-5,1.8643669463940177E-5
burthen,defoe-robinson-103.txt	1.0,0.3010299956639812
burton,callwild	9.289939E-5,2.7965503100769518E-5
bury,defoe-robinson-103.txt	4.0,1.2041199826559248
burying,defoe-robinson-103.txt	1.0,0.3010299956639812
bush,defoe-robinson-103.txt	1.0,0.3010299956639812
bushels,defoe-robinson-103.txt	8.0,2.4082399653118496
bushes,defoe-robinson-103.txt	1.0,0.3010299956639812
busied,defoe-robinson-103.txt	1.0,0.3010299956639812
business,callwild	1.8579878E-4,0.0
business,defoe-robinson-103.txt	40.0,0.0
busters,callwild	3.0966465E-5,9.321834731970088E-6
butchers,defoe-robinson-103.txt	1.0,0.3010299956639812
butchery,defoe-robinson-103.txt	1.0,0.3010299956639812
butter,defoe-robinson-103.txt	4.0,0.0
butter,callwild	3.0966465E-5,0.0
buy,defoe-robinson-103.txt	4.0,1.2041199826559248
buying,defoe-robinson-103.txt	3.0,0.9030899869919435
bye,defoe-robinson-103.txt	2.0,0.6020599913279624
cables,defoe-robinson-103.txt	7.0,2.1072099696478683
cadences,callwild	9.289939E-5,2.7965503100769518E-5
cage,callwild	3.0966465E-5,0.0
cage,defoe-robinson-103.txt	1.0,0.0
cajole,callwild	3.0966465E-5,9.321834731970088E-6
cake,defoe-robinson-103.txt	6.0,1.806179973983887
caked,defoe-robinson-103.txt	1.0,0.3010299956639812
calamities,defoe-robinson-103.txt	1.0,0.3010299956639812
calamity,callwild	9.289939E-5,2.7965503100769518E-5
calculate,defoe-robinson-103.txt	2.0,0.6020599913279624
calculated,callwild	3.0966465E-5,0.0
calculated,defoe-robinson-103.txt	1.0,0.0
calendar,defoe-robinson-103.txt	2.0,0.6020599913279624
calf,defoe-robinson-103.txt	2.0,0.0
calf,callwild	3.0966465E-5,0.0
call,defoe-robinson-103.txt	61.0,0.0
call,callwild	5.573963E-4,0.0
calling,callwild	3.0966465E-5,0.0
calling,defoe-robinson-103.txt	9.0,0.0
calmer,defoe-robinson-103.txt	2.0,0.6020599913279624
calmly,callwild	3.0966465E-5,9.321834731970088E-6
calmness,defoe-robinson-103.txt	2.0,0.6020599913279624
calves,callwild	6.193293E-5,1.8643669463940177E-5
came,callwild	0.0020128202,0.0
came,defoe-robinson-103.txt	282.0,0.0
camped,callwild	3.0966465E-5,9.321834731970088E-6
camps,callwild	3.0966465E-5,9.321834731970088E-6
can,callwild	3.406311E-4,0.0
can,defoe-robinson-103.txt	36.0,0.0
canada,callwild	3.0966465E-5,9.321834731970088E-6
canaries,defoe-robinson-103.txt	2.0,0.6020599913279624
canary,defoe-robinson-103.txt	1.0,0.3010299956639812
candles,defoe-robinson-103.txt	8.0,2.4082399653118496
canes,defoe-robinson-103.txt	2.0,0.6020599913279624
cannibal,defoe-robinson-103.txt	4.0,1.2041199826559248
canoe,defoe-robinson-103.txt	29.0,8.729869874255455
canvas,defoe-robinson-103.txt	6.0,0.0
canvas,callwild	3.0966465E-5,0.0
cap,defoe-robinson-103.txt	8.0,0.0
cap,callwild	3.0966465E-5,0.0
capable,defoe-robinson-103.txt	4.0,0.0
capable,callwild	6.193293E-5,0.0
capacities,defoe-robinson-103.txt	1.0,0.3010299956639812
capacity,callwild	3.0966465E-5,0.0
capacity,defoe-robinson-103.txt	1.0,0.0
capital,callwild	3.0966465E-5,0.0
capital,defoe-robinson-103.txt	1.0,0.0
capitulate,defoe-robinson-103.txt	1.0,0.3010299956639812
capitulated,defoe-robinson-103.txt	1.0,0.3010299956639812
captain,defoe-robinson-103.txt	112.0,0.0
captain,callwild	3.0966465E-5,0.0
captive,defoe-robinson-103.txt	1.0,0.3010299956639812
car,callwild	1.2386586E-4,3.7287338927880353E-5
caravan,defoe-robinson-103.txt	1.0,0.3010299956639812
carcass,callwild	6.193293E-5,0.0
carcass,defoe-robinson-103.txt	1.0,0.0
carcasses,callwild	3.0966465E-5,9.321834731970088E-6
card,callwild	3.0966465E-5,9.321834731970088E-6
careful,defoe-robinson-103.txt	4.0,0.0
careful,callwild	3.0966465E-5,0.0
careless,defoe-robinson-103.txt	1.0,0.3010299956639812
cargo,defoe-robinson-103.txt	26.0,7.826779887263511
cargoes,defoe-robinson-103.txt	1.0,0.3010299956639812
caribbeans,defoe-robinson-103.txt	1.0,0.3010299956639812
caribbees,defoe-robinson-103.txt	2.0,0.6020599913279624
caribs,defoe-robinson-103.txt	1.0,0.3010299956639812
caring,defoe-robinson-103.txt	1.0,0.3010299956639812
carpenter,defoe-robinson-103.txt	9.0,2.709269960975831
carriage,defoe-robinson-103.txt	2.0,0.6020599913279624
carried,callwild	3.0966464E-4,0.0
carried,defoe-robinson-103.txt	74.0,0.0
carrion,defoe-robinson-103.txt	1.0,0.3010299956639812
cartridges,callwild	3.0966465E-5,9.321834731970088E-6
case,defoe-robinson-103.txt	43.0,0.0
case,callwild	3.0966465E-5,0.0
cask,defoe-robinson-103.txt	5.0,1.505149978319906
cassava,defoe-robinson-103.txt	1.0,0.3010299956639812
cassiar,callwild	3.0966465E-5,9.321834731970088E-6
castle,defoe-robinson-103.txt	25.0,7.52574989159953
casts,defoe-robinson-103.txt	1.0,0.3010299956639812
casually,defoe-robinson-103.txt	3.0,0.9030899869919435
cat,defoe-robinson-103.txt	3.0,0.0
cat,callwild	6.193293E-5,0.0
catched,defoe-robinson-103.txt	4.0,1.2041199826559248
caught,defoe-robinson-103.txt	6.0,0.0
caught,callwild	3.7159756E-4,0.0
causing,defoe-robinson-103.txt	1.0,0.3010299956639812
causist,defoe-robinson-103.txt	1.0,0.3010299956639812
cautions,defoe-robinson-103.txt	1.0,0.3010299956639812
cautiously,callwild	3.0966465E-5,9.321834731970088E-6
caves,defoe-robinson-103.txt	2.0,0.6020599913279624
cavity,defoe-robinson-103.txt	2.0,0.6020599913279624
cell,callwild	3.0966465E-5,0.0
cell,defoe-robinson-103.txt	1.0,0.0
cement,callwild	6.193293E-5,1.8643669463940177E-5
centring,callwild	3.0966465E-5,9.321834731970088E-6
centuries,callwild	3.0966465E-5,9.321834731970088E-6
ceremonies,defoe-robinson-103.txt	1.0,0.3010299956639812
ceremony,defoe-robinson-103.txt	1.0,0.3010299956639812
certain,callwild	1.5483232E-4,0.0
certain,defoe-robinson-103.txt	18.0,0.0
chaff,callwild	3.0966465E-5,0.0
chaff,defoe-robinson-103.txt	1.0,0.0
chafing,callwild	3.0966465E-5,9.321834731970088E-6
chains,defoe-robinson-103.txt	5.0,1.505149978319906
challenging,callwild	3.0966465E-5,9.321834731970088E-6
chamber,defoe-robinson-103.txt	1.0,0.3010299956639812
chance,callwild	1.8579878E-4,0.0
chance,defoe-robinson-103.txt	2.0,0.0
chanced,callwild	3.0966465E-5,9.321834731970088E-6
change,callwild	1.8579878E-4,0.0
change,defoe-robinson-103.txt	1.0,0.0
changed,defoe-robinson-103.txt	6.0,0.0
changed,callwild	6.193293E-5,0.0
chant,callwild	6.193293E-5,1.8643669463940177E-5
chapters,defoe-robinson-103.txt	1.0,0.3010299956639812
characterised,callwild	9.289939E-5,2.7965503100769518E-5
characters,defoe-robinson-103.txt	2.0,0.6020599913279624
charge,callwild	1.8579878E-4,0.0
charge,defoe-robinson-103.txt	11.0,0.0
charged,defoe-robinson-103.txt	2.0,0.0
charged,callwild	6.193293E-5,0.0
charity,defoe-robinson-103.txt	2.0,0.6020599913279624
charles,callwild	5.573963E-4,1.6779301422405413E-4
charleses,callwild	3.0966465E-5,9.321834731970088E-6
charlotte,callwild	3.0966465E-5,9.321834731970088E-6
chase,callwild	6.193293E-5,0.0
chase,defoe-robinson-103.txt	5.0,0.0
chasm,callwild	3.0966465E-5,9.321834731970088E-6
chat,defoe-robinson-103.txt	1.0,0.3010299956639812
chattered,callwild	3.0966465E-5,9.321834731970088E-6
cheaper,callwild	3.0966465E-5,9.321834731970088E-6
check,defoe-robinson-103.txt	1.0,0.0
check,callwild	6.193293E-5,0.0
checkered,defoe-robinson-103.txt	2.0,0.6020599913279624
cheek,callwild	3.0966465E-5,9.321834731970088E-6
cheered,defoe-robinson-103.txt	3.0,0.9030899869919435
cheerful,defoe-robinson-103.txt	6.0,0.0
cheerful,callwild	3.0966465E-5,0.0
cheery,callwild	3.0966465E-5,9.321834731970088E-6
cheeses,defoe-robinson-103.txt	1.0,0.3010299956639812
chests,callwild	3.0966465E-5,0.0
chests,defoe-robinson-103.txt	23.0,0.0
chewed,defoe-robinson-103.txt	1.0,0.0
chewed,callwild	6.193293E-5,0.0
chiefly,defoe-robinson-103.txt	3.0,0.9030899869919435
child,defoe-robinson-103.txt	4.0,0.0
child,callwild	3.0966465E-5,0.0
chill,callwild	9.289939E-5,0.0
chill,defoe-robinson-103.txt	4.0,0.0
chipmunks,callwild	3.0966465E-5,9.321834731970088E-6
chisel,defoe-robinson-103.txt	1.0,0.3010299956639812
chivalrous,callwild	3.0966465E-5,9.321834731970088E-6
chocolate,defoe-robinson-103.txt	1.0,0.3010299956639812
choke,callwild	3.0966465E-5,9.321834731970088E-6
choked,defoe-robinson-103.txt	1.0,0.0
choked,callwild	6.193293E-5,0.0
chook,callwild	3.0966465E-5,9.321834731970088E-6
chop,callwild	3.0966465E-5,0.0
chop,defoe-robinson-103.txt	1.0,0.0
chopping,defoe-robinson-103.txt	2.0,0.0
chopping,callwild	3.0966465E-5,0.0
chorus,callwild	9.289939E-5,2.7965503100769518E-5
chosen,callwild	3.0966465E-5,0.0
chosen,defoe-robinson-103.txt	1.0,0.0
christians,defoe-robinson-103.txt	2.0,0.6020599913279624
chronic,callwild	3.0966465E-5,9.321834731970088E-6
chuckling,callwild	3.0966465E-5,9.321834731970088E-6
chunks,callwild	3.0966465E-5,9.321834731970088E-6
churning,callwild	3.0966465E-5,9.321834731970088E-6
circle,callwild	3.406311E-4,0.0
circle,defoe-robinson-103.txt	14.0,0.0
circled,callwild	2.4773172E-4,0.0
circled,defoe-robinson-103.txt	1.0,0.0
circumspect,defoe-robinson-103.txt	1.0,0.3010299956639812
circumstances,defoe-robinson-103.txt	28.0,8.428839878591473
circumvent,defoe-robinson-103.txt	1.0,0.3010299956639812
civilisation,callwild	6.193293E-5,1.8643669463940177E-5
civilised,callwild	9.289939E-5,2.7965503100769518E-5
clad,callwild	3.0966465E-5,9.321834731970088E-6
claim,defoe-robinson-103.txt	4.0,1.2041199826559248
clannish,callwild	3.0966465E-5,9.321834731970088E-6
clap,defoe-robinson-103.txt	1.0,0.3010299956639812
clapping,defoe-robinson-103.txt	1.0,0.3010299956639812
clashed,callwild	3.0966465E-5,9.321834731970088E-6
clasped,callwild	9.289939E-5,2.7965503100769518E-5
claws,callwild	3.0966465E-5,0.0
claws,defoe-robinson-103.txt	5.0,0.0
cleaned,callwild	3.0966465E-5,9.321834731970088E-6
cleanly,callwild	3.0966465E-5,9.321834731970088E-6
cleared,defoe-robinson-103.txt	6.0,0.0
cleared,callwild	3.0966465E-5,0.0
clearly,callwild	3.0966465E-5,0.0
clearly,defoe-robinson-103.txt	1.0,0.0
clearness,defoe-robinson-103.txt	1.0,0.3010299956639812
clergy,defoe-robinson-103.txt	2.0,0.6020599913279624
clerks,callwild	3.0966465E-5,9.321834731970088E-6
cleverly,defoe-robinson-103.txt	1.0,0.3010299956639812
cliff,callwild	1.2386586E-4,3.7287338927880353E-5
climates,defoe-robinson-103.txt	1.0,0.3010299956639812
climbed,defoe-robinson-103.txt	2.0,0.0
climbed,callwild	3.0966465E-5,0.0
clings,defoe-robinson-103.txt	1.0,0.3010299956639812
clinked,callwild	3.0966465E-5,9.321834731970088E-6
clip,callwild	6.193293E-5,1.8643669463940177E-5
clipping,callwild	6.193293E-5,1.8643669463940177E-5
clock,defoe-robinson-103.txt	7.0,2.1072099696478683
close,callwild	3.0966464E-4,0.0
close,defoe-robinson-103.txt	43.0,0.0
closed,callwild	1.8579878E-4,0.0
closed,defoe-robinson-103.txt	1.0,0.0
closer,callwild	1.2386586E-4,3.7287338927880353E-5
cloth,defoe-robinson-103.txt	1.0,0.3010299956639812
clothes,defoe-robinson-103.txt	28.0,0.0
clothes,callwild	6.193293E-5,0.0
cloudy,defoe-robinson-103.txt	2.0,0.6020599913279624
club,callwild	0.0010218933,0.0
club,defoe-robinson-103.txt	1.0,0.0
clubbing,callwild	3.0966465E-5,9.321834731970088E-6
clutched,callwild	3.0966465E-5,9.321834731970088E-6
coals,defoe-robinson-103.txt	3.0,0.0
coals,callwild	3.0966465E-5,0.0
coast,defoe-robinson-103.txt	42.0,12.64325981788721
coasting,defoe-robinson-103.txt	1.0,0.3010299956639812
coated,callwild	9.289939E-5,2.7965503100769518E-5
coats,defoe-robinson-103.txt	3.0,0.0
coats,callwild	3.0966465E-5,0.0
cock,callwild	3.0966465E-5,0.0
cock,defoe-robinson-103.txt	1.0,0.0
coffee,defoe-robinson-103.txt	1.0,0.3010299956639812
cogitations,defoe-robinson-103.txt	2.0,0.6020599913279624
coils,callwild	6.193293E-5,1.8643669463940177E-5
cold,defoe-robinson-103.txt	12.0,0.0
cold,callwild	4.6449696E-4,0.0
collection,defoe-robinson-103.txt	1.0,0.3010299956639812
colonel,defoe-robinson-103.txt	2.0,0.6020599913279624
colonies,defoe-robinson-103.txt	3.0,0.9030899869919435
colony,defoe-robinson-103.txt	2.0,0.6020599913279624
colored,defoe-robinson-103.txt	1.0,0.3010299956639812
colors,defoe-robinson-103.txt	1.0,0.3010299956639812
colt,callwild	9.289939E-5,2.7965503100769518E-5
combatants,callwild	3.0966465E-5,9.321834731970088E-6
come,defoe-robinson-103.txt	202.0,0.0
come,callwild	5.2642985E-4,0.0
comfort,defoe-robinson-103.txt	24.0,7.224719895935548
comfortable,defoe-robinson-103.txt	7.0,0.0
comfortable,callwild	3.0966465E-5,0.0
comfortably,defoe-robinson-103.txt	6.0,0.0
comfortably,callwild	3.0966465E-5,0.0
comforting,defoe-robinson-103.txt	2.0,0.6020599913279624
commanded,defoe-robinson-103.txt	4.0,0.0
commanded,callwild	1.5483232E-4,0.0
commander,defoe-robinson-103.txt	5.0,1.505149978319906
commands,defoe-robinson-103.txt	3.0,0.9030899869919435
commented,callwild	3.0966465E-5,9.321834731970088E-6
committed,defoe-robinson-103.txt	5.0,1.505149978319906
commodiously,defoe-robinson-103.txt	1.0,0.3010299956639812
commonly,defoe-robinson-103.txt	1.0,0.3010299956639812
communication,defoe-robinson-103.txt	3.0,0.9030899869919435
compactly,callwild	6.193293E-5,1.8643669463940177E-5
companion,defoe-robinson-103.txt	6.0,0.0
companion,callwild	3.0966465E-5,0.0
comparatively,callwild	3.0966465E-5,9.321834731970088E-6
comparing,defoe-robinson-103.txt	3.0,0.9030899869919435
compass,callwild	3.0966465E-5,0.0
compass,defoe-robinson-103.txt	9.0,0.0
compasses,defoe-robinson-103.txt	1.0,0.3010299956639812
compassion,defoe-robinson-103.txt	1.0,0.3010299956639812
compel,callwild	3.0966465E-5,9.321834731970088E-6
competitor,defoe-robinson-103.txt	1.0,0.3010299956639812
complained,defoe-robinson-103.txt	2.0,0.0
complained,callwild	3.0966465E-5,0.0
complainings,defoe-robinson-103.txt	1.0,0.3010299956639812
completely,defoe-robinson-103.txt	4.0,0.0
completely,callwild	3.0966465E-5,0.0
completeness,callwild	6.193293E-5,1.8643669463940177E-5
compliment,defoe-robinson-103.txt	1.0,0.3010299956639812
comply,defoe-robinson-103.txt	1.0,0.3010299956639812
compose,defoe-robinson-103.txt	4.0,1.2041199826559248
composed,defoe-robinson-103.txt	9.0,2.709269960975831
composures,defoe-robinson-103.txt	1.0,0.3010299956639812
comprehension,callwild	3.0966465E-5,9.321834731970088E-6
comradely,callwild	3.0966465E-5,9.321834731970088E-6
comrades,callwild	9.289939E-5,0.0
comrades,defoe-robinson-103.txt	9.0,0.0
concealed,defoe-robinson-103.txt	6.0,0.0
concealed,callwild	3.0966465E-5,0.0
conceits,defoe-robinson-103.txt	1.0,0.3010299956639812
conceive,defoe-robinson-103.txt	2.0,0.6020599913279624
conceived,defoe-robinson-103.txt	1.0,0.3010299956639812
concern,defoe-robinson-103.txt	10.0,3.010299956639812
concerning,callwild	6.193293E-5,1.8643669463940177E-5
concluding,defoe-robinson-103.txt	3.0,0.9030899869919435
conclusions,defoe-robinson-103.txt	1.0,0.3010299956639812
conclusively,callwild	3.0966465E-5,9.321834731970088E-6
condemn,defoe-robinson-103.txt	1.0,0.3010299956639812
conditions,defoe-robinson-103.txt	7.0,0.0
conditions,callwild	6.193293E-5,0.0
conduct,defoe-robinson-103.txt	4.0,0.0
conduct,callwild	3.0966465E-5,0.0
conference,defoe-robinson-103.txt	1.0,0.3010299956639812
confessed,callwild	3.0966465E-5,0.0
confessed,defoe-robinson-103.txt	1.0,0.0
confidence,callwild	3.0966465E-5,0.0
confidence,defoe-robinson-103.txt	1.0,0.0
confined,defoe-robinson-103.txt	3.0,0.0
confined,callwild	3.0966465E-5,0.0
confinement,defoe-robinson-103.txt	3.0,0.9030899869919435
confound,defoe-robinson-103.txt	1.0,0.3010299956639812
confusion,defoe-robinson-103.txt	7.0,0.0
confusion,callwild	6.193293E-5,0.0
congested,callwild	3.0966465E-5,9.321834731970088E-6
congratulating,defoe-robinson-103.txt	1.0,0.3010299956639812
conjuration,callwild	3.0966465E-5,9.321834731970088E-6
conquered,defoe-robinson-103.txt	2.0,0.6020599913279624
conqueror,defoe-robinson-103.txt	1.0,0.3010299956639812
conscience,defoe-robinson-103.txt	9.0,2.709269960975831
conscious,callwild	9.289939E-5,2.7965503100769518E-5
